ID,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Left-VentralDC,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula,EDSS
MS0159_20180202.txt,0.7235281668754210,1.0274014694762000,0.5170142006114730,0.6042364355914720,0.7550425204110390,1.0536750963309800,0.6944541341837240,1.0661207629046600,0.7224432538213180,0.8045714181174790,1.0318467575376400,0.6559102779653450,0.7350964285177320,0.6908188674423620,0.9047796034745920,0.7668229480784630,1.0194791382282400,1.0013842829385500,0.6977709274659620,0.8158490505325270,0.7315144696358440,0.9969575743488860,0.9614763010193630,1.1355027745843700,0.9167796186226850,0.8596886800437310,1.0179060473265800,0.8651951808294330,1.0964399953471500,0.8155617446190040,1.279330102560760,0.6560591239692650,0.8873754097369630,1.056371052928420,0.7257469160501250,0.9367130510081500,0.8227677947206000,0.9100987440842160,0.828799803750622,0.9642437568981480,0.8835450099399470,0.7630121972699120,1.095014012615660,0.7047950192038210,1.0497378181158100,0.8747673526749300,0.8497124937318760,0.8081100515722010,1.1406998827840100,0.9862365818747130,0.9259390675875780,0.9739993944350110,0.7244696800713190,0.7125715171327820,1.0721435810659100,0.825122097224682,0.8942801259688270,0.8925399414268530,0.8652486903312190,0.9861234103952390,1.0312609924216200,0.9787124021574290,1.1514863860964600,0.8432808906470400,1.3043372336285200,0.7526400211072480,0.8439324793298780,0.9874952538202430,0.9727921674302990,0.9355490077858070,0.6278721885063,0.9468171136073910,0.8982639687188440,0.6297834743480360,0.8181557390844930,0.7600740192533180,1.1318806894486600,0.8591922063396170,0.9289615152419140,1.0961297093697400,0.7500649283493330,0.7640819619999180,0.976736606248535,0.8953829838353020,0.7233626171443130,0.9575890904202850,2.0
MS0160_20180601.txt,0.9277638576896980,0.9476279521830120,0.5920373648523010,0.5921997948730440,0.5688766112440400,0.8332546764230670,0.7962005798445960,0.8240982163507340,0.9223759609870940,0.8164200935179520,0.9840571765158680,0.9471689688726680,0.6748234157534540,0.8486903768738290,0.9852786696144300,1.0080894505528400,0.6688948926810300,0.6221277029658450,0.7578602979912710,0.7232508161714360,0.7832779060266150,1.0237160561870300,0.6856705561845770,0.5659172837702940,0.5833741986600050,0.79374142432444,0.5589644638400610,1.0996775817147800,0.9831463421830670,1.17382762879519,1.1075200555257300,0.780645352808804,0.8006485766861340,0.8930224758289660,0.7630143579652410,0.7540856306248170,0.7942121284587190,1.156790774175110,1.020447120416030,0.6208065012551020,0.9692891477446050,0.833218681899215,0.924222155319845,0.6049807961034830,0.9088218857849470,0.7493009922079940,0.6629084772601420,0.6298305461156660,0.9068947839042170,0.645632219504542,0.5914990586215980,0.5000044476839800,0.5095675617197250,0.658526543216736,1.177327401384730,0.6315393861785790,0.695194671440635,0.7209563172194980,0.7645118895810060,0.568563525759559,0.9117837713146920,0.9416580382744550,0.7766313100076430,0.8850207690807080,1.0567393076051,0.7517258951197980,0.9458677212494270,0.8944661467450290,0.7428949643465790,0.7293823626006580,0.9637559691533760,1.1297637645790000,1.1174314954572400,0.6157487834754360,1.0545215643074100,1.0033310245495700,0.7034753598100350,0.6615570594639530,0.7341823006866150,0.6617492889065330,0.7604579094480890,0.9321683852280610,0.8772013373170440,0.7157837615189020,0.9632842437732240,0.5401037727393490,2.0
MS0190_20180606.txt,0.664533815293169,0.9803151475682110,0.9165263770161960,0.7321675711518320,0.9745605860773090,0.7574313831969510,0.7641423168713390,0.7972150291409010,0.9052560275106930,0.6107317110626580,0.9441050169516300,0.912513239312285,0.7250058088645370,1.01601385105662,0.7264445052079380,0.9969894367170290,0.5919732137309180,0.7860370013093000,0.9543381844941540,0.586509799990232,0.5417036270833880,0.7380727656839080,0.7285689534078870,0.6622460473337010,0.5428549325807010,0.5131986532261180,0.677322356837144,0.8222655671689860,0.9290801842620260,0.6118675374110570,1.002644775939770,0.7651265951945570,0.7277142905114330,0.5905197553779580,0.6473800260229600,0.9338331462372920,0.8514728420658530,0.868897420098305,0.7806552602041830,0.8475807636781170,0.6117112516298120,0.6413938364908350,0.5088480132877960,0.792135099629929,1.0295688878333100,0.8619143913603550,0.7593912558509710,0.9451491008023870,0.8009350506182080,1.1364741531743500,0.7191186842410970,0.719818442631377,0.971730245335062,0.8276198697927280,0.7311015870029540,0.6981417291348110,0.6907825733810590,0.6946676839599120,0.6403800115742670,0.564656298242285,0.6628929157705110,0.7982128807124610,0.9596750492992030,0.6599238844103580,1.0309487460139300,0.8214547864870140,0.682004441945814,0.6970321106607370,0.6193876545055120,1.0800894622617100,0.7138745654761610,0.7295727201080510,0.7139031955431860,0.7524669626270930,0.6810057089269830,0.9222657060203110,0.9557055913209310,0.886448364723541,0.8008628519985100,0.9751319157137440,0.8489349329626040,0.7118686027604220,0.8145240148387680,0.6672924560686410,0.6516893676252440,0.5457423848889020,0.0
MS0204_20181120.txt,0.7795597579451930,0.7271337881048830,0.41439869640950300,0.5935294005979130,0.6014178519133960,0.8255194545971930,0.5964162739043860,0.8146378691231510,0.704896832263146,0.9275438988708750,0.583335642242038,0.3160152637253090,0.4854734614021780,0.742167567837081,0.988655120968906,0.7276656634410580,0.8664445780760920,0.6873739239152930,1.0745521405435300,0.8345962439239940,0.9749241169423790,0.6833527878737040,0.8079059858294140,0.5202108370968620,0.97621128026833,0.9714901600730490,0.9192604501604770,0.5699488370174840,1.0010124978648900,0.7722992065269090,0.9856867498955740,1.3040762399776100,0.9440703276148150,0.6696299561991860,1.0301930019027000,0.7326426428271220,1.2852904158503300,0.6416782854016720,0.8868374920947770,0.8265525167241460,1.0145690951011700,1.0607918653703400,0.8603330160229000,1.012607694073070,0.5639727978896050,1.0603546404229500,1.0092709756645700,1.1298716482150500,0.8461851074879700,0.8456319753825730,0.7255240099158710,0.9432194515163390,0.7809578628990830,0.6223201758496920,0.6019193096338090,0.6884509730454030,0.923701866202088,0.8171699305258220,0.7916551482324970,0.6351666550475680,0.9750101698173670,0.7003180045988970,0.9728031618302810,0.8609557664908840,0.8758686902161890,0.9451485047976910,1.0884548318249900,0.7978883022561170,0.9764632453922740,1.0585291189357900,0.7313405147044130,0.9398091926404690,0.864395535420029,0.9675253552066580,0.821799213864866,1.022597740898740,0.6797781962178780,0.918928672032868,0.8778410921273210,0.736110399269853,0.9606336371991360,0.9939775174696960,0.9371188838889220,0.9877654138912650,0.7399378076539400,0.6173792263020890,2.0
MS0241_20180221.txt,0.9058973999766150,0.6227272311517430,0.8217560147306080,0.812483302329614,0.6476046487437310,0.6613670913430490,0.7870127729720840,0.6521383806597350,0.6743535684438200,1.026208693055570,0.7195601444061050,0.9986162254014990,0.7336673120651760,0.7442616426105530,0.7454257441734610,0.7209701862257820,0.7670080794009700,0.7131672337940640,0.8470058483289140,0.7527080925853580,0.8986326564720540,0.7949364968023490,0.7406254850558720,0.9004019518498500,0.7949747539402910,0.6729638851938470,0.9186779224692290,1.201267642571410,0.9973098979909620,1.043920025964760,1.0158289404132000,0.8646872637465380,0.999910720827818,1.1097178193892800,0.7938585864415500,0.8528508262837090,0.7070469721094940,0.5969611126745890,0.916110455246,0.6643991937799050,0.8580895954740100,0.701954045824533,0.8779487579494560,1.0053802352676800,0.8819439992707740,0.8288180322369380,0.6611513542399300,0.7054248740319480,0.9386635186892290,1.0774518594733600,0.5994492588283680,0.7289183836435230,0.9293142921900030,0.5849570576728740,0.7741763432872480,0.5745563331363960,0.7640262711447830,0.8740717806832500,0.9150956056317930,0.7725836136460230,0.735097869037287,1.1215300373732400,0.8183398677415790,0.8037217094104880,0.8986034232171510,1.076213094547080,0.9868429601366770,0.9954111194534010,0.6570722260529640,0.696450862845206,0.6163159293806420,0.9362901707379240,0.8097025702303940,0.6605674117047790,0.6289158047839980,0.9133351255308160,0.9131082307138610,0.9101952393056340,0.821902254594055,0.8769954700931070,0.6686136651897670,0.6535039262326020,0.7965863397090960,0.8104572249424980,0.6385310219532800,0.7938251327321120,0.0
MS0266_20180212.txt,1.0155820844409800,0.8325545608588460,0.9376544416167940,0.5859685899138210,0.8079860635637300,0.6640587954355010,0.6021028204052700,0.8816659816135400,0.9548402933043740,1.0768070239991400,0.8319878562399200,0.742559411787018,0.5909082307030760,0.7340268844467790,0.6390808485580920,0.7162784595983130,0.989756933804417,0.9401021087453130,1.2088593879660300,0.9746946799913660,0.8808951734040100,0.8754764083018810,0.6718235788033200,0.9466616159021020,0.9092422491948370,0.920761073808428,0.7662748159672990,1.014042106034520,0.7966915498167320,0.7872701848816980,1.1413911576658000,1.1139208240139100,1.0164292781486200,0.7834387813587940,1.0082393145909100,1.0205068172271500,1.0408832178319900,0.7651713674336350,0.8393058149331730,0.8465753751939860,0.9949326967771730,0.8829615777979210,1.0535776370533100,1.1055023966018900,1.1029865050456300,1.046383096896570,1.0516147337153800,0.8676163035659770,0.8126995700127510,1.170111990021600,0.9681875165056910,0.8459483073231310,1.01753981343431,0.8139172757299390,0.8948934958337080,0.8959037581232100,0.7174253216524420,0.7572238055884020,0.8325561055823540,0.781145940855139,0.7332706973497460,0.959042072219018,0.9705263909334800,0.8739939795238850,0.7447569750875340,0.9867344761261620,0.8265446934592830,0.5914867356217910,0.9130881644716040,0.557503764874545,0.8937769665054510,0.9074330311610840,0.837612776145541,0.5527426169986110,1.0576774309220400,1.156045326139490,0.7030367656145310,0.9098583257583320,1.1907416697767300,1.1081607283045000,0.9824835475782490,0.7261852011770700,0.9831591044973980,0.6345494369980240,0.913500841573702,0.8319733394161740,3.0
MS0278_20180420.txt,0.8734759568221180,0.6638909460454770,0.8464432560001160,0.5711596731060910,0.8238043925214800,0.8527420429319410,0.689675860347088,1.07661854419189,0.7342073110295470,0.7658053773032470,0.944734143570305,0.6925217909259920,0.6137395312392910,0.7250651204608980,0.6970295306407670,0.8690858131755120,0.9510334706984490,0.5877803847897900,1.0921324126600200,1.023099589945500,0.6025429754293140,0.5233851986929870,0.7559774960898900,0.8550355607778990,0.7957703617009740,0.7558713648794290,0.765343922148116,0.7363368442188520,0.7950064171275490,0.5582178308958260,0.7179913835529630,1.0332850605760900,0.9958689494796950,0.7147584237940070,0.9340112151230070,0.9320579718989140,0.9148746862354670,0.7380207441350850,0.7192305080508800,0.8551220365045470,0.67070235138683,0.8156450326437240,0.8490920758690160,0.7217227366505070,0.7222030758925110,1.0258741089307500,0.9562449941098130,0.4415761397186100,0.7433491708883180,1.4742595141566600,0.7970074844162290,0.7552375638557120,1.164140701721490,1.0285565972143000,0.7119847268591560,0.6950486832549180,0.862600270174226,1.022008902795940,0.7208409683023360,0.8966688921358300,0.8122240269187330,0.7908450982130650,0.6790602707190260,0.5983296888399010,0.7913306425269690,0.9989750669020630,0.9987422011404420,0.7156353364691370,0.823355481061131,1.0730931631291300,0.8933339218149650,0.6458142713758010,0.41964758159350100,0.9245080331080850,0.5041219623790290,0.7003264056278250,0.9675346563615980,0.7903978868580100,0.5949035826874590,0.9967658214583050,0.860255776524287,0.5718226926439490,1.0678264940031700,0.9734853310214380,0.8632540944152040,0.7073485570984050,0.0
MS0282_20170519.txt,0.9815919818574570,0.8934158925538120,0.6356896107414830,0.7268506796144550,0.9548912553989740,0.7960240819159510,0.8727617605052020,0.832529761927121,0.7611411757356140,1.0772536150061500,0.6763809568714860,0.7199895800962770,0.6454883332701910,0.5605198514799900,0.9293505060844450,0.949671709122505,1.0792059797322300,0.6386355110584050,0.9610226570854630,1.026720501878470,1.2197239228060900,0.8218558143940070,0.8859200723799220,0.9212557392712310,1.1663060787053200,0.767506388087685,1.0794237731065200,0.9834842134493170,0.9090369146901710,0.8843766620134280,0.802807731915295,0.9157423724805470,0.765176898363335,0.7904745763579760,0.9581150673165570,1.1528772085633000,1.007535273946510,0.990487331865022,0.973493526473998,0.7956455454514210,0.8953440440365220,1.0559432680371900,1.097039391821000,0.9386884692859990,1.103580767379390,0.8729546412213190,0.7929719837738730,1.1740030664223300,0.9438699952466830,0.8951741275712640,0.9315666492634620,0.7697911201796980,0.9843502618302650,1.1945599701218400,0.7729773905587400,0.8223039805931060,0.7482939645381540,0.9107214151530670,1.040645151192400,0.8521092006329830,1.0361207187459100,0.9946715084696800,1.061901109608680,0.9980751255393790,1.1686523795973400,0.7014664326117970,1.0709186820439100,1.1274136429649500,0.9519596054165750,0.6775396974533510,0.8547935789331270,0.9337191513394030,0.8106653895739520,0.8980987132348000,0.9073447122704770,1.0159493435304200,1.0326199149524600,0.9680769528152300,0.8602170456502030,0.7449630159585040,0.7979656666581470,0.9312514242018300,1.095767760987610,0.994566923581399,0.8424003428767780,0.8838889587614890,0
MS0288_20180615.txt,0.9435947884429370,0.8367108601034890,0.8518565143204130,0.8613610712586670,0.7477210536331960,0.4982021923337730,0.8220812320951630,0.6670157619244480,0.7695500711996330,0.8222253764130920,0.9752308848731380,0.83377077861243,0.7170620009557070,0.7407500595083000,0.5073867508314700,0.5132266173425160,0.6854412367349110,0.6305466934575010,0.8445364803843540,1.1740634528251600,1.062925508627210,0.9295018204108040,0.6762600645937760,0.8528102803897280,1.0022373676944700,0.9315720794967520,0.9299379015855070,1.0737201202120000,0.8135241292199840,1.0319246303639300,0.7092080711359690,0.851279014521823,0.910780376044035,0.6750334266763150,0.9609891586960300,0.9019718352039020,1.0191299353066900,1.0015737617734800,0.9623858125622060,0.8821590255828870,0.9432835174066090,0.9331419762982630,0.743901319428807,1.0777966254495000,0.7018727572140430,1.1294398923124100,0.6439570913093460,1.1998371198892900,0.9508910377263880,0.6701399551927660,0.7686795548804420,0.9985523436219770,1.0908096219670200,1.2448523359158100,1.0598602129152300,0.981423910535174,0.7102235376119620,0.768459546719998,0.9342134631111580,0.9602162594629890,0.8745657935812310,1.106817949099180,1.009722937594030,0.9667251048610110,0.7160609527375270,1.0403567355846200,1.0750864453704000,0.5679653873963760,1.1608610908973900,0.9426417084082300,0.829209922963391,1.0096301855522600,1.1741224372314700,0.920565554892372,0.7710109598298980,1.0406258855601000,0.7019260318641960,1.018095289273520,0.8959679114503650,0.888521710794752,0.835607442518981,0.7825050944117920,0.9146720487732850,0.5470345505895720,0.7051609488672950,0.96057635577982,0.0
MS0397_20171213.txt,0.8310271034160570,0.6102040531228930,0.5751209518204320,0.860765418452763,0.6796922624624860,0.5971366787226540,0.7570074498260850,0.8629039443580110,0.7794215490000740,0.9060156241953020,0.552329020519831,0.7895194803244550,0.9882137614154740,0.9053026320417990,0.8889538478285000,0.6696616160401320,0.7838617457459630,0.7749300425176310,0.7751782655068760,0.7754696051992750,1.0267077669997000,1.1161612260810600,0.5721089931352700,0.9504670207677790,1.007983675728670,0.7013669152282550,0.8735553456535850,0.8968102309713950,0.7831224584409630,1.0021060359848000,1.0042137578541300,0.8256737129169220,0.8866320907932750,0.773625495460928,1.000113745725610,0.9699342916406680,1.021997528027940,1.0521192568394900,0.8100900836461190,0.8541095156935630,0.8962921127290300,0.8377009360297800,0.9184810641790730,0.5084046992258210,0.8439789789494700,0.8691353582989780,0.7021762649268110,1.130202782750340,0.8633330088276920,0.8049175517147880,1.1038815426046700,0.7446461102809810,0.5280472700842150,0.7171472847528480,0.9241645927443620,0.8714274488483010,0.8964050619600900,0.8237588994922530,0.7137629472455340,0.7817074695781450,0.8479595732226090,0.8208882358676420,0.6489005592558990,0.930945938468322,1.085648667373360,0.8206798518512090,1.038160023415050,0.7406367780391680,0.9419456769134,1.1547823828719700,1.0329632337591500,0.7971466341320220,0.9403842554503750,0.9596401643225180,1.0845490389574500,0.9083452211214660,0.8430200763233890,0.9625843222535100,0.9485718503607920,0.868893997634046,0.8126229120723970,0.6375488673203000,0.6991247792060430,0.7708820983280620,0.7625972440249940,0.7045773261392990,0
MS0422_20170708.txt,0.7040018333491770,0.8012589872633770,0.8213453445493830,0.6793122726896260,0.7430252346341790,1.0285279643909700,0.850267688951229,0.7763969469905870,0.5044088806058960,1.0278653009739700,0.8570780233981450,0.6133067827153300,0.6836491528574090,0.8832168762076840,0.809399096716974,0.699229685145774,0.6549602976398880,1.0357850824259400,0.7914717272948570,0.8553684067911480,1.112944048187750,0.9140802260368800,0.5027301220973350,0.8811597553182160,0.8760433585523940,0.6063638723686640,0.9176613889700500,0.5361260904001300,0.8766923116484920,0.7895229723653960,0.7299984568693610,1.1225867938857700,0.6943616348521580,0.8927704145220450,0.9624336008909000,1.024411198844100,0.997627280495755,0.847163174526307,1.052042399495030,0.7604828764914610,0.8819225681316150,1.0158767183549400,0.8142792322839230,1.1583290029115800,1.1423297814967300,1.0652125169421700,0.7469497078080650,1.026470253733830,0.9625166002539270,0.6275135548210980,0.682187530722928,0.9648292035413540,0.6983243587528560,0.884849062428062,1.0089209138481300,1.0236423159262400,1.0915088545493900,0.946496057987931,0.741810532753388,0.9919191516271210,0.8167705302683820,0.8617613900234410,0.9578270793554920,0.7415352272598920,0.5299488488200520,0.8588257786750420,0.8180620033006750,0.7936728361877880,0.782003300263892,0.907440738714144,1.0004712710478100,0.859308543547573,0.9729700635295700,0.9189725519305010,0.8604621700562230,0.9693595193098370,0.7879188155511700,1.032076265976950,0.9263642155891910,1.1530324718667900,0.8978548690355830,0.9251480585375940,0.6765814416659220,0.5794437420110960,0.8508385508379000,0.9053809132841710,1.5
MS0428_20170725.txt,1.0885379573733900,0.817684374854603,0.7645202701906990,0.5709823495143280,0.8240760263938020,0.9670038096205000,0.4890432029677950,0.9881637260453850,0.958026632329527,0.9738623024417820,0.9189666663985180,0.6147738345869530,0.6143210492282680,0.8155025901092800,0.9717778149359790,0.5755788581496740,1.2752221892149700,0.804810031443869,1.1634515147248400,0.9956914561588430,0.8499582177499720,0.7823419086881880,1.0191984670940400,1.0322363924034000,0.8401134656551160,0.8741757746877560,0.9750163403629110,0.976117374376324,1.1053140591884900,1.0107682157791000,1.251398939250390,1.169662407939220,0.7929625213311700,1.0779428922157100,0.9471768382864490,1.016240991097750,1.1549185367064000,1.2412882308008900,0.87157834698682,0.8465049898077950,0.9156892448489960,1.0791212917707800,1.2921262453562700,1.0344924777521700,0.963181788649261,1.131271493978430,1.2085240003445400,1.0020919564180900,1.1033042737380500,0.8754099170186650,0.9473869924695860,1.007151585771340,0.9926713463970510,0.9945556622926970,0.7189781937139680,0.7319625644527510,0.9980029850101770,1.0321179003519500,0.8638901451876190,0.7373029410223700,1.115199137816860,0.9995868531983720,1.2445405399277200,1.0635745016531200,1.2178608732215400,1.0791819963024700,0.9497368597277770,0.993447881489634,0.6838777006422120,0.7959058718875940,0.8354360427381850,0.6769251072170440,0.9783509406496320,0.9661870883945930,0.6799995457738490,0.9446038994663210,1.0192149883466000,0.8665656788221060,0.6331921802794220,0.938330105010687,1.0307713325650500,0.748648800886775,1.193832703807040,1.1348302511918800,1.0272898259741500,0.9041152977248360,7
MS0448_20180302.txt,1.1195613943913600,1.0638308104206600,0.6680116378015630,0.612697023042514,0.8374037080146720,0.9026006459723210,0.9772874297295270,1.075066754576950,0.9874006409202750,1.2303533855433700,0.9104568506547960,0.8477903502570040,0.6045291637966040,0.9209550231704230,1.029040325935070,0.7726480443423100,0.9791627600469560,0.8905444509235480,0.8932398549389510,0.6384086673093490,0.7324341316546870,0.8722429317318450,1.2156379091567800,1.1187387309355900,0.8277872710321010,0.9329846309373540,0.6779560478064920,1.231229829787680,0.9971897111057460,0.8258210213590770,0.9778425559707930,1.145416166702900,0.7355246108137510,0.8458372960072290,0.6704457555032550,1.075377559528730,0.8886497588899820,0.9205868535725140,0.9464393924940640,0.7470090090755700,1.198040691295850,0.884929320003506,0.9487663711625740,0.8453175302429560,0.84830073877791,0.7697511042570870,1.0166975160422800,0.9506357230070230,0.8857115375056160,1.1217527037270800,0.8610781512108430,1.1314616712547400,0.9866971627418600,0.8394875351524850,1.1659680006132600,0.7239358594791550,0.8207612937181580,0.8904092915734650,0.7478112816982140,0.8895484200112970,0.9185686669447430,0.8515054720820980,1.0987618693185800,0.7647513624159850,0.7608878981803230,0.7992607330023930,0.6047324849539890,1.0242452402127400,0.9878485514464820,1.1760967068717300,1.0216199171794500,0.7405170085314620,0.9004200033388960,0.8678006325634280,0.8209956524015900,0.9593610859977720,0.9487250061529300,1.1645717961343600,1.0803767207381800,0.9682968088112620,0.8788807201400130,0.7588560717548420,1.0274626804376800,0.9737984602528840,0.810965247372592,0.990433645777214,0
MS0500_20180729.txt,0.755931859160032,0.5465684743487280,0.6692757906359340,0.6569910492015680,0.8008559482116600,0.8941041298984140,0.7437414114187770,0.6518819860969980,0.7603623687634620,0.9536954615005740,0.6119895312127360,0.7360959344076590,0.7855050337159740,0.6778576680691410,0.9000741446748350,0.8347130467129760,0.7994280230833270,0.7891569307019540,0.9652523459938550,0.9972048417050340,0.8456451103510740,1.0405252860084200,0.6616597943182480,0.7758870495215700,0.8463378213289570,0.7427416153972300,0.7288147424308100,0.6114942231818130,0.9344276039330930,1.0219500352301000,0.7770430455238690,0.8230975935747730,0.8438394033220420,0.9910174754323900,0.8682322821628610,0.8545976192046280,0.9074309335043860,0.717784114302289,0.9809154771527150,0.816954042655045,0.8628248325022520,0.8861767865517700,0.9186048062092800,0.6549401184788750,1.1643739052195500,0.8583467633128430,0.8767097994827350,0.6845438228114660,1.0113400768168300,0.6566568129070320,0.637515419791264,0.9381323918398650,0.9887639507651480,1.128513512966300,0.7200029909502410,0.7550593727821430,0.6687147908775580,0.8482672734233170,0.7276040480793650,0.8870542641897290,0.6412291905422930,0.8369982651114020,0.8045365250456080,0.9542139125537070,0.7141412916676840,0.8426164473243860,0.89722575177048,1.0703897898881900,1.1607898998087900,0.7186023559742680,1.1426806794472900,0.8148480975938900,0.8120896130174430,0.8353660052780080,0.9604953385836010,0.8987384288756430,0.7334268898211080,0.8066871244693930,0.9933649884670900,0.9544263257443940,0.7985641731951840,0.8930882801442110,0.9878834703675370,0.7917509060201900,0.7842839811636490,0.9980923318711180,1.0
MS0514_20180608.txt,0.8151348019817020,0.5571187481315660,0.6566295955080180,0.7720908041998130,0.7174695221774390,0.42659452281839600,0.5260685021573300,1.0042235135629200,0.7798596942430280,1.0449854062865600,0.6943610092372880,0.8677440454968740,0.6352796264200470,0.6114134378381660,0.6236911557938010,0.6338341609067720,1.0669642125768600,0.7637281576067550,0.7410786308346130,0.6430315746167340,0.8953507072170370,0.7976122186344350,0.7446373444081710,0.9247047253924980,0.919559756983519,0.8162407766248640,0.6689581866292500,1.0282398489691900,1.0448921170526200,1.0943802350345300,0.9875599027539510,0.879760531749036,0.7571318203712260,0.9419997709699010,0.7167114385526620,0.8068918449105110,1.208336954747970,0.9156222190667920,0.777768801856887,0.6365538652198630,0.6965868752714280,0.9452487023601880,0.9797915405696330,0.8588230042176590,0.8727848946992620,1.293344719481020,0.6271893968866080,0.8952128368543940,0.8636911320426490,0.8505886814071220,0.7409549400888620,0.6453407523514460,1.0989427707168900,0.7461842958111810,0.8465040515118490,0.7093404380296840,0.7504981186917550,0.6632177578334630,0.9430544163847890,0.9272962811889560,0.9025941986270500,0.9477855876176150,1.0528734350829300,1.1683244655075600,0.817076550854967,1.011835355582340,0.6864012862469120,0.9376268367812800,0.9329090758967120,0.8383887138085400,0.6155409152798940,0.946198643678377,1.1378290490110200,0.9154717965721620,0.6753140123169040,0.8736026449103320,1.1349708274063700,0.8512208647355270,1.256218189137960,1.2700411917202000,0.8399327707063810,0.6205896983520660,1.1964988130585900,0.8827788165037180,0.6235272337770190,0.7074428813122290,2.0
MS0517_20180803.txt,0.6653691056846170,0.823297226418332,0.8199019828058160,0.7841540998568410,0.5435369064426080,1.000287176621110,0.8303375339285560,0.8244267282017030,0.7185727083330230,0.7410943853983600,0.8849843167785970,0.8214390965806860,0.9022365196261970,0.4815091315800700,0.7412142444223360,0.6969426595043920,0.7002120058939010,0.647622144575953,0.961339435729248,0.7547096762389650,0.6833617284625850,0.4224076821642130,0.6609547287258830,0.7880444860696760,0.6187641016606500,0.8422106707774510,0.6179034775452680,0.4815082123677070,1.0174888034088100,0.6538513485366150,0.7730732706562030,0.5443504204821520,0.792401702261922,0.6209186868473610,0.7232668156271450,0.6702835010206160,0.7407284010756290,0.5381422882437820,0.7521365562643840,0.7422899722251890,0.5999328255453470,0.6204841157695860,0.7340785225467730,0.8019981559728120,0.6731286356137670,0.5559179384292400,0.7705965422603480,0.8295657582052830,0.4682367836712780,0.6604404006531160,0.7739178512124460,0.7589823956295630,0.7945083761046540,0.5868927885980140,0.5100219038580300,0.4784452203273640,0.7031082667822780,0.6915755297764200,0.5619522545300890,0.7926041274788850,0.7496809193186180,0.7062014895609090,1.0698241357117200,0.5876882686027470,0.8049979813978910,0.7771011587190680,0.37975017806663800,0.43853779270899700,0.6804582306754900,1.0360357061057200,0.8179928058705440,0.5939290500238190,0.6528606233852960,0.8868342183150950,0.7240302391406360,0.7494349032554890,0.9265613131398610,0.7061141310796750,0.5394237610102770,0.7465923132356880,1.1165580729462700,0.9116192405331350,0.6582023743285430,0.803680314188837,0.8734382472271810,0.8580653361483290,2.0
